depth,accuracy,auprc,f1,precision,recall,isTrain,method,random_seed
6,0.885,,0.8839556004036327,0.9054263565891472,0.8634795465746673,True,no_adaptivity,44
7,0.894,,0.8968369829683698,0.8856319077366651,0.9083292262198128,True,no_adaptivity,44
8,0.894,,0.8968369829683698,0.8856319077366651,0.9083292262198128,True,no_adaptivity,44
9,0.894,,0.8979297063071738,0.8776470588235294,0.9191720059142434,True,no_adaptivity,44
10,0.894,,0.8979297063071738,0.8776470588235294,0.9191720059142434,True,no_adaptivity,44
1,0.75975,,0.7886518583681549,0.714058144165671,0.880648330058939,True,no_adaptivity,45
2,0.77425,,0.7476948868398994,0.8671419313026572,0.6571709233791748,True,no_adaptivity,45
3,0.84,,0.8375634517766497,0.8665966386554622,0.8104125736738703,True,no_adaptivity,45
4,0.86975,,0.8735129885894635,0.8636581853096496,0.8835952848722987,True,no_adaptivity,45
5,0.87325,,0.8724528301886793,0.8942753996905621,0.8516699410609038,True,no_adaptivity,45
6,0.882,,0.886701872299568,0.8671361502347418,0.9071709233791748,True,no_adaptivity,45
7,0.882,,0.886701872299568,0.8671361502347418,0.9071709233791748,True,no_adaptivity,45
8,0.8845,,0.8880271449345614,0.876555023923445,0.899803536345776,True,no_adaptivity,45
9,0.8845,,0.8880271449345614,0.876555023923445,0.899803536345776,True,no_adaptivity,45
10,0.8845,,0.8880271449345614,0.876555023923445,0.899803536345776,True,no_adaptivity,45
1,0.764,,0.7628140703517587,0.7902134305049453,0.7372510927634774,True,no_adaptivity,46
2,0.8115,,0.8297968397291197,0.7752003374103754,0.8926663428848955,True,no_adaptivity,46
3,0.848,,0.8644672313865359,0.7989287185826123,0.9417192812044682,True,no_adaptivity,46
4,0.88,,0.8858230256898192,0.8680652680652681,0.904322486644002,True,no_adaptivity,46
5,0.8815,,0.8894073728418106,0.8558599012123933,0.925692083535697,True,no_adaptivity,46
6,0.89175,,0.8964857757590247,0.882768361581921,0.9106362311801846,True,no_adaptivity,46
7,0.89525,,0.8997847404927051,0.8864278982092366,0.9135502671199612,True,no_adaptivity,46
8,0.89525,,0.8997847404927051,0.8864278982092366,0.9135502671199612,True,no_adaptivity,46
9,0.89525,,0.8997847404927051,0.8864278982092366,0.9135502671199612,True,no_adaptivity,46
10,0.89525,,0.8997847404927051,0.8864278982092366,0.9135502671199612,True,no_adaptivity,46
